"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"tFyzEsPcyrg","This brings me back to MONGA era","This brings me back to MONGA era",3,"2024-04-01T11:09:47Z","2024-04-01T11:09:47Z","The Pig, the Snake and the Pigeon"
"tFyzEsPcyrg","Started watching this movie without knowing anything,  Title intrigued me 😅","Started watching this movie without knowing anything,  Title intrigued me 😅",5,"2024-03-30T06:47:14Z","2024-03-30T06:47:14Z","The Pig, the Snake and the Pigeon"
"tFyzEsPcyrg","10/10. Basically a Taiwanese 'A Bittersweet Life'.","10/10. Basically a Taiwanese 'A Bittersweet Life'.",4,"2024-03-27T20:41:39Z","2024-03-27T20:41:39Z","The Pig, the Snake and the Pigeon"
"tFyzEsPcyrg","Automatically took a place on my top favorite movies it's a masterpiece","Automatically took a place on my top favorite movies it's a masterpiece",11,"2024-03-27T13:33:20Z","2024-03-27T13:33:20Z","The Pig, the Snake and the Pigeon"
"tFyzEsPcyrg","Best movie so fast, fantastic performance and great acting. 10/10 must watch movie","Best movie so fast, fantastic performance and great acting. 10/10 must watch movie",4,"2024-03-25T19:27:19Z","2024-03-25T19:27:19Z","The Pig, the Snake and the Pigeon"
"tFyzEsPcyrg","This movie action so darkk..","This movie action so darkk..",1,"2024-03-22T08:07:04Z","2024-03-22T08:07:04Z","The Pig, the Snake and the Pigeon"
"tFyzEsPcyrg","阮经天 好会演戏 最近又迷上他了 ❤","阮经天 好会演戏 最近又迷上他了 ❤",4,"2024-03-19T14:42:53Z","2024-03-19T14:42:53Z","The Pig, the Snake and the Pigeon"
"_xXtpZvtXyo","Garbage","Garbage",0,"2025-03-09T06:58:53Z","2025-03-09T06:58:53Z","A Little Something Extra"
"_xXtpZvtXyo","Just watched this at a pre-release here in Sweden and it touched my heart deeply. Laughed. Cried. Felt truly human. Merci France ❤️","Just watched this at a pre-release here in Sweden and it touched my heart deeply. Laughed. Cried. Felt truly human. Merci France ❤️",6,"2024-12-13T06:08:52Z","2024-12-13T06:08:52Z","A Little Something Extra"
"_xXtpZvtXyo","Easiest way to make money in cinema. Make a movie with handicapped people, intouchable, this one etc etc..","Easiest way to make money in cinema. Make a movie with handicapped people, intouchable, this one etc etc..",0,"2024-11-05T21:11:53Z","2024-11-05T21:11:53Z","A Little Something Extra"
"_xXtpZvtXyo","I cried. This is NOT a comedy guys😭😭😭🙏🙏","I cried. This is NOT a comedy guys😭😭😭🙏🙏",1,"2024-10-30T19:29:50Z","2024-10-30T19:29:50Z","A Little Something Extra"
"_xXtpZvtXyo","Best movie of my life S tier
Funny
Touching
Amazing performance
It even has a great message for disabled people","Best movie of my life S tier
Funny
Touching
Amazing performance
It even has a great message for disabled people",0,"2024-10-27T20:12:02Z","2024-10-27T20:12:02Z","A Little Something Extra"
"_xXtpZvtXyo","Clovis Cornillac is giving me older Chris Pine vibes","Clovis Cornillac is giving me older Chris Pine vibes",2,"2024-10-24T16:12:51Z","2024-10-24T16:12:51Z","A Little Something Extra"
"_xXtpZvtXyo","Which song?","Which song?",3,"2024-10-16T22:02:50Z","2024-10-16T22:02:50Z","A Little Something Extra"
"_xXtpZvtXyo","This is one of the best films I’ve seen in a while.
It’s original, touching and very funny.
A great performance by all the actors","This is one of the best films I’ve seen in a while.
It’s original, touching and very funny.
A great performance by all the actors",11,"2024-08-14T20:52:08Z","2024-08-14T20:52:08Z","A Little Something Extra"
"_xXtpZvtXyo","❤❤❤","❤❤❤",2,"2024-07-17T02:02:36Z","2024-07-17T02:02:36Z","A Little Something Extra"
"_xXtpZvtXyo","je l’ai vu et c’était très bien","je l’ai vu et c’était très bien",7,"2024-07-12T10:46:24Z","2024-07-12T10:46:24Z","A Little Something Extra"
"_xXtpZvtXyo","J'ai envie de tater les tétgé d'une triso","J'ai envie de tater les tétgé d'une triso",1,"2024-07-11T08:24:39Z","2024-07-11T08:24:39Z","A Little Something Extra"
"GOJwOg7ZcaM","Korean police are very weak😂😂😂","Korean police are very weak😂😂😂",0,"2025-02-09T06:50:49Z","2025-02-09T06:50:49Z","The Roundup: Punishment"
"GOJwOg7ZcaM","I hate when they dub it in English . I can’t find it anywhere in the Korean language.","I hate when they dub it in English . I can’t find it anywhere in the Korean language.",1,"2025-01-13T22:43:46Z","2025-01-13T22:43:46Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Cuantos películas tienen estos 2?
Yo pensé era continuación  del policía y el mafioso","Cuantos películas tienen estos 2?
Yo pensé era continuación  del policía y el mafioso",0,"2025-01-06T21:52:10Z","2025-01-06T21:52:10Z","The Roundup: Punishment"
"GOJwOg7ZcaM","An adrenaline-pumping thrill ride that masterfully blends explosive action, gripping storytelling, and unforgettable characters","An adrenaline-pumping thrill ride that masterfully blends explosive action, gripping storytelling, and unforgettable characters",0,"2025-01-04T17:05:35Z","2025-01-04T17:05:35Z","The Roundup: Punishment"
"GOJwOg7ZcaM","at this point he can just end thanos with one punsh ","at this point he can just end thanos with one punsh ",1,"2025-01-04T02:32:42Z","2025-01-04T02:32:42Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Folice Dark Army 😂😂😂","Folice Dark Army 😂😂😂",0,"2024-12-28T15:37:02Z","2024-12-28T15:37:02Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Want him to be an ips","Want him to be an ips",0,"2024-12-25T19:40:31Z","2024-12-25T19:40:31Z","The Roundup: Punishment"
"GOJwOg7ZcaM","grew up with bruce lee and now i enjoy don lee","grew up with bruce lee and now i enjoy don lee",0,"2024-12-22T04:12:44Z","2024-12-22T04:12:44Z","The Roundup: Punishment"
"GOJwOg7ZcaM","keren","keren",0,"2024-12-15T04:54:56Z","2024-12-15T04:54:56Z","The Roundup: Punishment"
"GOJwOg7ZcaM","This two actors loves to beat up each other","This two actors loves to beat up each other",0,"2024-12-02T13:26:54Z","2024-12-02T13:26:54Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Don lee es espectacular no se anda con mamadas y reparte charchazos como loco, épica saga y todas sus películas","Don lee es espectacular no se anda con mamadas y reparte charchazos como loco, épica saga y todas sus películas",0,"2024-11-12T19:56:46Z","2024-11-12T19:56:46Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Ma Dong Seok was the only actor that I can watch his movies many time & still not get bored.","Ma Dong Seok was the only actor that I can watch his movies many time & still not get bored.",0,"2024-11-08T20:31:08Z","2024-11-08T20:31:08Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Film je odličan u žamru. Nisam se dugo zabavio ovako gledajući film. Koreja svaka čast. 😎👍","Film je odličan u žamru. Nisam se dugo zabavio ovako gledajući film. Koreja svaka čast. 😎👍",1,"2024-11-03T20:36:53Z","2024-11-03T20:36:53Z","The Roundup: Punishment"
"GOJwOg7ZcaM","I can really feel the punch of don lee.this dude is really a tank","I can really feel the punch of don lee.this dude is really a tank",1,"2024-10-28T19:56:34Z","2024-10-28T19:56:34Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Wala pala nakaalam sa palabas na ito.. POGO","Wala pala nakaalam sa palabas na ito.. POGO",0,"2024-09-25T12:34:58Z","2024-09-25T12:34:58Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Nice","Nice",0,"2024-09-23T13:58:20Z","2024-09-23T13:58:20Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Ain't no way... PHILIPPINES!!!!!!!!!","Ain't no way... PHILIPPINES!!!!!!!!!",0,"2024-09-15T15:01:21Z","2024-09-15T15:01:21Z","The Roundup: Punishment"
"GOJwOg7ZcaM","I will watch any movie of Don lee ... I don't know any Korean actor but I know him and am a big fan.... Awesome punches gives me goosebumps.","I will watch any movie of Don lee ... I don't know any Korean actor but I know him and am a big fan.... Awesome punches gives me goosebumps.",0,"2024-09-01T18:38:10Z","2024-09-01T18:38:10Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Ang ganda neto lahat ng artista magaling pati ung scenes ska action.","Ang ganda neto lahat ng artista magaling pati ung scenes ska action.",0,"2024-08-23T05:01:48Z","2024-08-23T05:01:48Z","The Roundup: Punishment"
"GOJwOg7ZcaM","super nice first the outlaw now the round series Ma dong Seok  Don Lee super great Korean action star & ive never disappoint Park Ji Hwan's performance in any round up movies & this movie they include local actors here at the Philippines shooting here was so good...i hope they have sequel 5 this round up movie","super nice first the outlaw now the round series Ma dong Seok  Don Lee super great Korean action star & ive never disappoint Park Ji Hwan's performance in any round up movies & this movie they include local actors here at the Philippines shooting here was so good...i hope they have sequel 5 this round up movie",5,"2024-08-20T15:52:56Z","2024-08-20T15:59:48Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Tapos ko ng panuorin to hehe.. ganda ❤️","Tapos ko ng panuorin to hehe.. ganda ❤️",1,"2024-08-19T09:08:04Z","2024-08-19T09:08:04Z","The Roundup: Punishment"
"GOJwOg7ZcaM","did i just read philipphines","did i just read philipphines",0,"2024-08-07T10:41:39Z","2024-08-07T10:41:39Z","The Roundup: Punishment"
"GOJwOg7ZcaM","I wish this would hurry and get available on Amazon so I can rent it!  Can’t wait to see it!!","I wish this would hurry and get available on Amazon so I can rent it!  Can’t wait to see it!!",5,"2024-07-28T00:10:41Z","2024-07-28T00:10:41Z","The Roundup: Punishment"
"GOJwOg7ZcaM","ああ、この映画はとても怖いです","ああ、この映画はとても怖いです",0,"2024-07-23T01:40:17Z","2024-07-23T01:40:17Z","The Roundup: Punishment"
"GOJwOg7ZcaM","Kim Mu-yeol is a hot villain","Kim Mu-yeol is a hot villain",0,"2024-07-15T15:36:15Z","2024-07-15T15:36:15Z","The Roundup: Punishment"
"t6eEJMvkZ5c","2025 anyone??","2025 anyone??",2,"2025-04-09T23:38:09Z","2025-04-09T23:38:09Z","Trap"
"t6eEJMvkZ5c","🙏🏿🙏🏿🙌🏾🙌🏾","🙏🏿🙏🏿🙌🏾🙌🏾",0,"2025-04-06T22:44:10Z","2025-04-06T22:44:10Z","Trap"
"t6eEJMvkZ5c","🔥❤️‍🔥🔥❤️‍🔥🔥❤️‍🔥🔥","🔥❤️‍🔥🔥❤️‍🔥🔥❤️‍🔥🔥",0,"2025-03-29T04:48:04Z","2025-03-29T04:48:04Z","Trap"
"t6eEJMvkZ5c","2025 anyone?","2025 anyone?",0,"2025-03-28T20:40:35Z","2025-03-28T20:40:35Z","Trap"
"t6eEJMvkZ5c","Anyone 2025 ❤️‍🩹🤧","Anyone 2025 ❤️‍🩹🤧",1,"2025-03-27T08:21:41Z","2025-03-27T08:21:41Z","Trap"
"t6eEJMvkZ5c","1:54","1:54",0,"2025-03-26T14:46:37Z","2025-03-26T14:46:37Z","Trap"
"t6eEJMvkZ5c","LIL BABYS VERSE IS FIRE 🔥🔥❤️‍🔥","LIL BABYS VERSE IS FIRE 🔥🔥❤️‍🔥",1,"2025-03-25T00:09:34Z","2025-03-25T00:09:34Z","Trap"
"t6eEJMvkZ5c","Forever ♾️🔥🔥🔥🔥🔥🔥🔥","Forever ♾️🔥🔥🔥🔥🔥🔥🔥",0,"2025-03-25T00:08:06Z","2025-03-25T00:08:06Z","Trap"
"t6eEJMvkZ5c","2025? Who here😅","2025? Who here😅",0,"2025-03-21T23:33:23Z","2025-03-21T23:33:23Z","Trap"
"t6eEJMvkZ5c","2025 anyone?","2025 anyone?",0,"2025-03-16T12:40:50Z","2025-03-16T12:40:50Z","Trap"
"t6eEJMvkZ5c","2025","2025",1,"2025-03-03T04:56:43Z","2025-03-03T04:56:43Z","Trap"
"t6eEJMvkZ5c","2025 ?🔥🔥","2025 ?🔥🔥",1,"2025-03-01T07:53:34Z","2025-03-01T07:53:34Z","Trap"
"t6eEJMvkZ5c","2025 still here ! Anyone else ?","2025 still here ! Anyone else ?",3,"2025-02-25T19:34:04Z","2025-02-25T19:34:04Z","Trap"
"t6eEJMvkZ5c","2025🎉","2025🎉",1,"2025-02-19T10:34:09Z","2025-02-19T10:34:09Z","Trap"
"t6eEJMvkZ5c","2025 Kevin!","2025 Kevin!",2,"2025-02-19T07:39:57Z","2025-02-19T07:39:57Z","Trap"
"t6eEJMvkZ5c","2025?!?!!!","2025?!?!!!",0,"2025-02-18T11:07:20Z","2025-02-18T11:07:20Z","Trap"
"t6eEJMvkZ5c","2025 anyone","2025 anyone",1,"2025-02-18T08:28:01Z","2025-02-18T08:28:01Z","Trap"
"t6eEJMvkZ5c","2025!!!!","2025!!!!",0,"2025-02-14T10:50:16Z","2025-02-14T10:50:16Z","Trap"
"t6eEJMvkZ5c","2025 anyone!?!?! LETS GO!!!!!!","2025 anyone!?!?! LETS GO!!!!!!",0,"2025-02-13T03:43:27Z","2025-02-13T03:43:27Z","Trap"
"t6eEJMvkZ5c","🔥","🔥",0,"2025-02-08T08:16:11Z","2025-02-08T08:16:11Z","Trap"
"t6eEJMvkZ5c","2025 anyone??","2025 anyone??",1,"2025-02-06T16:35:40Z","2025-02-06T16:35:40Z","Trap"
"t6eEJMvkZ5c","2025","2025",0,"2025-01-27T11:09:51Z","2025-01-27T11:09:51Z","Trap"
"t6eEJMvkZ5c","2025 anyone?","2025 anyone?",13,"2025-01-25T19:19:34Z","2025-01-25T19:19:34Z","Trap"
"t6eEJMvkZ5c","2025","2025",0,"2025-01-22T12:58:40Z","2025-01-22T12:58:40Z","Trap"
"t6eEJMvkZ5c","Yes Sir","Yes Sir",0,"2025-01-18T11:32:27Z","2025-01-18T11:32:27Z","Trap"
"FjzxI6uf8H8","incredible! McAvoy and the rest of the cast were brilliant!","incredible! McAvoy and the rest of the cast were brilliant!",0,"2025-04-18T02:51:05Z","2025-04-18T02:51:05Z","Speak No Evil"
"FjzxI6uf8H8","i watched orginal , it teaches not to trust anyone thats it , thats the motive","i watched orginal , it teaches not to trust anyone thats it , thats the motive",0,"2025-04-16T18:37:44Z","2025-04-16T18:37:44Z","Speak No Evil"
"FjzxI6uf8H8","The original European movie is much better…though James McAvoy is a delight to watch.","The original European movie is much better…though James McAvoy is a delight to watch.",0,"2025-04-13T20:16:45Z","2025-04-13T20:16:45Z","Speak No Evil"
"FjzxI6uf8H8","Dude this family is sooooo stupid.","Dude this family is sooooo stupid.",0,"2025-04-13T03:25:08Z","2025-04-13T03:25:08Z","Speak No Evil"
"FjzxI6uf8H8","Why did they get out of the car!?!?","Why did they get out of the car!?!?",0,"2025-04-13T00:00:39Z","2025-04-13T00:00:52Z","Speak No Evil"
"FjzxI6uf8H8","Strange flashbacks to Bladerunner2049, that smile of  McKenzie","Strange flashbacks to Bladerunner2049, that smile of  McKenzie",0,"2025-04-03T12:17:01Z","2025-04-03T12:17:01Z","Speak No Evil"
"FjzxI6uf8H8","This movie was already made in 2022, same plot lol","This movie was already made in 2022, same plot lol",0,"2025-04-01T09:32:01Z","2025-04-01T09:32:01Z","Speak No Evil"
"FjzxI6uf8H8","This movie felt better on 1.5 speed.","This movie felt better on 1.5 speed.",0,"2025-03-31T21:47:57Z","2025-03-31T21:47:57Z","Speak No Evil"
"FjzxI6uf8H8","2:39 😱","2:39 😱",0,"2025-03-27T09:44:12Z","2025-03-27T09:44:12Z","Speak No Evil"
"FjzxI6uf8H8","😢❤","😢❤",0,"2025-03-15T20:46:47Z","2025-03-15T20:46:47Z","Speak No Evil"
"FjzxI6uf8H8","mkay i came here for the trailer but now i feel like i have watched the whole movie and don't really need to watch it anymore? have horror trailers always been like this? i don't remember feeling the same way for Saw 1, even though that movie had like nothing happening for 90% of the time.","mkay i came here for the trailer but now i feel like i have watched the whole movie and don't really need to watch it anymore? have horror trailers always been like this? i don't remember feeling the same way for Saw 1, even though that movie had like nothing happening for 90% of the time.",1,"2025-03-13T07:23:02Z","2025-03-13T07:23:02Z","Speak No Evil"
"FjzxI6uf8H8","I wouldn't be able to get moist for a husband who wants to be a wife so bad.","I wouldn't be able to get moist for a husband who wants to be a wife so bad.",0,"2025-03-09T19:57:24Z","2025-03-09T19:57:24Z","Speak No Evil"
"FjzxI6uf8H8","The original had a very different ending 😢😢 but still both films are good","The original had a very different ending 😢😢 but still both films are good",0,"2025-03-07T16:42:05Z","2025-03-07T16:42:05Z","Speak No Evil"
"FjzxI6uf8H8","If you like horror movie with dumb family who keep making dumb choices, this movie is prefect for you","If you like horror movie with dumb family who keep making dumb choices, this movie is prefect for you",0,"2025-03-03T16:42:57Z","2025-03-03T16:42:57Z","Speak No Evil"
"FjzxI6uf8H8","MOVIE IS DUMB !!! WASTE OF MY TIME 🤬","MOVIE IS DUMB !!! WASTE OF MY TIME 🤬",0,"2025-02-25T00:07:26Z","2025-02-25T00:07:26Z","Speak No Evil"
"FjzxI6uf8H8","original is better, but really dark. this is more action and with a good ending. although i like the original better, this is what it would be like if it made sense. like in the original there were no guns, the parents barely fight and the bad guys take the win easily. its dark, and great. this movie is not to bad either but the original will leave you sleepless for a while","original is better, but really dark. this is more action and with a good ending. although i like the original better, this is what it would be like if it made sense. like in the original there were no guns, the parents barely fight and the bad guys take the win easily. its dark, and great. this movie is not to bad either but the original will leave you sleepless for a while",0,"2025-02-23T22:14:13Z","2025-02-23T22:14:13Z","Speak No Evil"
"FjzxI6uf8H8","What a great movie I just watched it, gotta say it's been a while I didn't enjoy a movie like this one and I had a bad week this made my night better I needed to come here and leave a comment. If only there's part 2 lol","What a great movie I just watched it, gotta say it's been a while I didn't enjoy a movie like this one and I had a bad week this made my night better I needed to come here and leave a comment. If only there's part 2 lol",0,"2025-02-15T01:11:23Z","2025-02-15T01:11:23Z","Speak No Evil"
"FjzxI6uf8H8","Plot where the bad guys are also 'sexually promiscuous'. How basic, pedestrian and predictable.","Plot where the bad guys are also 'sexually promiscuous'. How basic, pedestrian and predictable.",1,"2025-02-08T13:53:01Z","2025-02-08T13:53:01Z","Speak No Evil"
"FjzxI6uf8H8","Wow ! Hollywood has mastered the art of showing a full length movie in a 3min trailer... Thank you... There's nothing to watch beyond this 😒","Wow ! Hollywood has mastered the art of showing a full length movie in a 3min trailer... Thank you... There's nothing to watch beyond this 😒",1,"2025-02-06T17:32:51Z","2025-02-06T17:32:51Z","Speak No Evil"
"FjzxI6uf8H8","Great movie","Great movie",1,"2025-02-01T15:27:38Z","2025-02-01T15:27:38Z","Speak No Evil"
"FjzxI6uf8H8","This is a remake of what movie?","This is a remake of what movie?",0,"2025-02-01T10:42:49Z","2025-02-01T10:42:49Z","Speak No Evil"
"FjzxI6uf8H8","Idk about you guys but I don't watch trailers anymore. I tend to look up the trailer if the name or synopsis catch my eye, click the trailer, pause it, and read the comments. And if it's rated by multiple people as a good watch, I'll go into it blind.","Idk about you guys but I don't watch trailers anymore. I tend to look up the trailer if the name or synopsis catch my eye, click the trailer, pause it, and read the comments. And if it's rated by multiple people as a good watch, I'll go into it blind.",0,"2025-02-01T09:40:16Z","2025-02-01T09:40:16Z","Speak No Evil"
"FjzxI6uf8H8","Speak no evil is scary cause it’s rated r on September 13 2024","Speak no evil is scary cause it’s rated r on September 13 2024",0,"2025-01-31T22:00:08Z","2025-01-31T22:00:08Z","Speak No Evil"
"FjzxI6uf8H8","Which one is best to watch 2022 or 2024 because its a remake so i need a suggestion guys","Which one is best to watch 2022 or 2024 because its a remake so i need a suggestion guys",0,"2025-01-29T11:59:26Z","2025-01-29T11:59:56Z","Speak No Evil"
"FjzxI6uf8H8","OMG! 2:45 is really scary!","OMG! 2:45 is really scary!",2,"2025-01-26T21:57:51Z","2025-01-26T21:57:51Z","Speak No Evil"
"arp6rfjrixc","Wow the action, thrill, cinematography and the cast are excellent specially Johnny Huang and Wang Yibo they are perfect for their role..i was really lost for words to describe it..","Wow the action, thrill, cinematography and the cast are excellent specially Johnny Huang and Wang Yibo they are perfect for their role..i was really lost for words to describe it..",1,"2025-04-11T10:24:29Z","2025-04-11T10:24:29Z","Formed Police Unit"
"arp6rfjrixc","thank you","thank you",0,"2025-04-08T03:00:16Z","2025-04-08T03:00:16Z","Formed Police Unit"
"arp6rfjrixc","Gracias por la película, muy bonita y un final triste, me gustó mucho","Gracias por la película, muy bonita y un final triste, me gustó mucho",0,"2025-03-09T21:34:40Z","2025-03-09T21:34:40Z","Formed Police Unit"
"arp6rfjrixc","Johnny Huang❤❤❤❤","Johnny Huang❤❤❤❤",1,"2025-03-07T01:45:09Z","2025-03-07T01:45:09Z","Formed Police Unit"
"arp6rfjrixc","This video is great, positive energy","This video is great, positive energy",2,"2025-02-17T02:28:16Z","2025-02-17T02:28:16Z","Formed Police Unit"
"arp6rfjrixc","Lo necesito sub en español 🙏🏻","Lo necesito sub en español 🙏🏻",0,"2025-01-28T14:15:56Z","2025-01-28T14:15:56Z","Formed Police Unit"
"arp6rfjrixc","I can't get enough of this movie, all my favorite actors are here wow so beautiful and that's what we're facing in Africa right now 😢","I can't get enough of this movie, all my favorite actors are here wow so beautiful and that's what we're facing in Africa right now 😢",5,"2025-01-23T09:36:45Z","2025-01-23T09:36:45Z","Formed Police Unit"
"arp6rfjrixc","Subtítulos en español 💕🇪🇸","Subtítulos en español 💕🇪🇸",0,"2025-01-21T15:32:40Z","2025-01-21T15:32:40Z","Formed Police Unit"
"arp6rfjrixc","我是为了欧豪才看的。","我是为了欧豪才看的。",0,"2025-01-13T20:55:19Z","2025-01-13T20:55:19Z","Formed Police Unit"
"arp6rfjrixc","deberían tener subtitulos al español","deberían tener subtitulos al español",0,"2025-01-10T14:06:56Z","2025-01-10T14:06:56Z","Formed Police Unit"
"arp6rfjrixc","Yibo 💚💚💚💚💚💚💚","Yibo 💚💚💚💚💚💚💚",1,"2025-01-06T14:51:48Z","2025-01-06T14:51:48Z","Formed Police Unit"
"arp6rfjrixc","This is a nice movie . China UN police force JINYU is good actor and I love to see him more on this type of movie or in series form .The best he can be on TV series","This is a nice movie . China UN police force JINYU is good actor and I love to see him more on this type of movie or in series form .The best he can be on TV series",0,"2024-12-27T13:12:15Z","2024-12-27T13:12:15Z","Formed Police Unit"
"arp6rfjrixc","Watched this film back in November 😎👍","Watched this film back in November 😎👍",0,"2024-12-18T11:04:04Z","2024-12-18T11:04:04Z","Formed Police Unit"
"arp6rfjrixc","Thank you for uploading with sound n subs that can be read💕👏👏💕best copy of this movie👍👍💕🫰🫶🥰","Thank you for uploading with sound n subs that can be read💕👏👏💕best copy of this movie👍👍💕🫰🫶🥰",3,"2024-12-13T14:59:00Z","2024-12-13T14:59:00Z","Formed Police Unit"
"arp6rfjrixc","I enjoyed it. Bit over the top scriptwise but considering it was made for the Chinese audience  with a bit of proparganda thrown,  it was not too bad. Seen worse come out of Hollywood.I thought the actors and crew did their job well. In my opinion the faults lay with the script writers IE Chinese Peacekeepers in blackface, almost a laugh out loud moment.","I enjoyed it. Bit over the top scriptwise but considering it was made for the Chinese audience  with a bit of proparganda thrown,  it was not too bad. Seen worse come out of Hollywood.I thought the actors and crew did their job well. In my opinion the faults lay with the script writers IE Chinese Peacekeepers in blackface, almost a laugh out loud moment.",0,"2024-11-01T21:27:29Z","2024-11-01T21:27:29Z","Formed Police Unit"
"arp6rfjrixc","Y los sub español 😢","Y los sub español 😢",0,"2024-10-13T04:18:20Z","2024-10-13T04:18:20Z","Formed Police Unit"
"arp6rfjrixc","Él titulo es formed police de wang yibo capitulo completos  así buscalo ahí sale a español tiene 23 capítulos","Él titulo es formed police de wang yibo capitulo completos  así buscalo ahí sale a español tiene 23 capítulos",0,"2024-10-11T02:03:33Z","2024-10-11T02:03:33Z","Formed Police Unit"
"arp6rfjrixc","Verry Nice movie
Jingyu Huang & Wang Yibo","Verry Nice movie
Jingyu Huang & Wang Yibo",4,"2024-10-09T13:27:06Z","2024-10-09T13:27:06Z","Formed Police Unit"
"arp6rfjrixc","So all the scenes they showed as previews weren’t put in the movie","So all the scenes they showed as previews weren’t put in the movie",0,"2024-09-11T13:01:46Z","2024-09-11T13:02:13Z","Formed Police Unit"
"arp6rfjrixc","DramaNef pueden activar los sub en latino..........también los sigo en el canal telegram ...gracias","DramaNef pueden activar los sub en latino..........también los sigo en el canal telegram ...gracias",2,"2024-09-09T09:11:48Z","2024-09-09T09:11:48Z","Formed Police Unit"
"arp6rfjrixc","1:26:33","1:26:33",0,"2024-09-09T05:02:49Z","2024-09-09T05:02:49Z","Formed Police Unit"
"arp6rfjrixc","Thanks for posting this movie! I've been looking for it for a while... glad to finally see it, and to finally see handsome Johnny Huang JingYu in this role. He did an excellent job as the mature and responsible leader!","Thanks for posting this movie! I've been looking for it for a while... glad to finally see it, and to finally see handsome Johnny Huang JingYu in this role. He did an excellent job as the mature and responsible leader!",5,"2024-09-05T10:15:24Z","2024-09-05T10:15:24Z","Formed Police Unit"
"arp6rfjrixc","So glad to see jingyu and yibo","So glad to see jingyu and yibo",3,"2024-09-04T15:08:33Z","2024-09-04T15:08:33Z","Formed Police Unit"
"arp6rfjrixc","1:25:13 ตั้งแต่เดือนมกราคม พ.ศ. 2543 จีนได้ส่งเจ้าหน้าที่ตำรวจรักษาสันติภาพเกือบ 2,700 นายไปยังพื้นที่ปฏิบัติภารกิจรักษาสันติภาพของสหประชาชาติ 13 แห่ง รวมถึงติมอร์-เลสเต โคโซโว อัฟกานิสถาน เฮติ และซูดานใต้ ในจำนวนนี้ มีการส่งกองกำลังตำรวจปราบจลาจลรักษาสันติภาพ 8 ชุดไปยังเฮติ และกองกำลังตำรวจปราบจลาจล 5 ชุดไปยังไลบีเรีย","1:25:13 ตั้งแต่เดือนมกราคม พ.ศ. 2543 จีนได้ส่งเจ้าหน้าที่ตำรวจรักษาสันติภาพเกือบ 2,700 นายไปยังพื้นที่ปฏิบัติภารกิจรักษาสันติภาพของสหประชาชาติ 13 แห่ง รวมถึงติมอร์-เลสเต โคโซโว อัฟกานิสถาน เฮติ และซูดานใต้ ในจำนวนนี้ มีการส่งกองกำลังตำรวจปราบจลาจลรักษาสันติภาพ 8 ชุดไปยังเฮติ และกองกำลังตำรวจปราบจลาจล 5 ชุดไปยังไลบีเรีย",0,"2024-09-03T15:47:19Z","2024-09-17T02:19:08Z","Formed Police Unit"
"arp6rfjrixc","I enjoyed this movie very much. Thank you. I highly recommend if you are a fan of action, Johnny Huang and of course, Yibo. I am still waiting for international release of The One and Only.","I enjoyed this movie very much. Thank you. I highly recommend if you are a fan of action, Johnny Huang and of course, Yibo. I am still waiting for international release of The One and Only.",4,"2024-09-01T23:47:00Z","2024-09-01T23:47:00Z","Formed Police Unit"
"pZ_d0vdX5GE","好睇，好感動","好睇，好感動",1,"2024-09-11T22:13:50Z","2024-09-11T22:13:50Z","Moments We Shared"
"pZ_d0vdX5GE","电影院去看了！非常非常好看！不过前提是你要看过原著才能体会到电影的每个情节！","电影院去看了！非常非常好看！不过前提是你要看过原著才能体会到电影的每个情节！",5,"2024-07-01T19:56:18Z","2024-07-01T19:56:18Z","Moments We Shared"
"pZ_d0vdX5GE","Release date 
2024 Jun 22 ❤️‍🔥🔥💞","Release date 
2024 Jun 22 ❤️‍🔥🔥💞",6,"2024-06-16T11:21:36Z","2024-06-16T11:21:36Z","Moments We Shared"
"qRqwLrZKDw0","Brilliant film","Brilliant film",0,"2025-04-16T11:16:05Z","2025-04-16T11:16:05Z","Go for Broke"
"qRqwLrZKDw0","MY FATHER WAS A WW2 VETERAN. HE WAS AWARDED 4 BRONZE STARS. HE'S WITH THE LORD NOW. LIVED TO BE 92.  MISS YOU POP.  I AM 73, WILL NOT BE LONG TILL WE MEET AGAIN. HIS WILL BE DONE.","MY FATHER WAS A WW2 VETERAN. HE WAS AWARDED 4 BRONZE STARS. HE'S WITH THE LORD NOW. LIVED TO BE 92.  MISS YOU POP.  I AM 73, WILL NOT BE LONG TILL WE MEET AGAIN. HIS WILL BE DONE.",0,"2025-04-01T01:21:22Z","2025-04-01T01:21:22Z","Go for Broke"
